5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.334523505985750447e+01,8.168140899333462546e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.549509756796392423e+01,8.482300164692442301e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.701851217221259205e+01,8.796459430051422057e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.920616373302046753e+01,9.110618695410400703e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.301514803843835466e+01,9.424777960769380458e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.522782990761707111e+01,9.738937226128359104e-01
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.911521443121588959e+01,1.005309649148733886e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.304648650006176780e+01,1.036725575684631862e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.924428900898052319e+01,1.068141502220529837e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,6.395310782127792493e+01,1.099557428756427591e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,7.291776189653656104e+01,1.130973355292325566e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,8.377350416450299520e+01,1.162389281828223542e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.966573556070519402e+01,1.319468914507713198e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.531726674375732244e+01,1.350884841043611173e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,6.511528238439882443e+01,1.382300767579509149e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,9.400531899844816053e+01,1.570796326794896780e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,8.905054744357273933e+01,1.602212253330794534e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,7.716216689544170038e+01,1.633628179866692509e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,6.935416353759880792e+01,1.665044106402590485e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,6.363961030678927955e+01,1.696460032938488460e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.787054518492114852e+01,1.727875959474386436e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.608921464952063474e+01,1.759291886010284411e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.141984052872976463e+01,1.790707812546182165e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.972926703662542280e+01,1.822123739082080141e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.808326112068522917e+01,1.853539665617978116e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.554119014694280310e+01,1.884955592153876092e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.365775990588614519e+01,1.916371518689774067e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.215447781671598193e+01,1.947787445225671821e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.162931659299729859e+01,1.979203371761569796e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.801315561749642313e+01,2.010619298297467772e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.758989225842500304e+01,2.042035224833365525e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.584689665786984136e+01,2.073451151369263723e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.413209633175202384e+01,2.104867077905161477e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.383784863137726262e+01,2.136283004441059674e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.440930106817050671e+01,2.167698930976957428e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.140063693621516450e+01,2.199114857512855181e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.201562118716424266e+01,2.230530784048753379e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.047950130825634218e+01,2.261946710584651132e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.973213749463701205e+01,2.293362637120549330e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.969848480983499428e+01,2.324778563656447083e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.041381265149109936e+01,2.356194490192344837e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.831960451701259274e+01,2.387610416728243035e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.842534080710379030e+01,2.419026343264140788e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.780287754891568852e+01,2.450442269800038986e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.860069929215018192e+01,2.481858196335936739e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.662705391138869615e+01,2.513274122871834493e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.607680962081059661e+01,2.544690049407732690e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.830194339616981125e+01,2.576105975943630444e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.641968962724581260e+01,2.607521902479528642e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.594224354214569317e+01,2.638937829015426395e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.640075756488817049e+01,2.670353755551324593e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.640075756488817049e+01,2.701769682087222346e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.600000000000000000e+01,2.733185608623120100e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.657066051117284644e+01,2.764601535159018297e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.624880949681337583e+01,2.796017461694916051e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.624880949681337583e+01,2.827433388230814248e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.473863375370596174e+01,2.858849314766712002e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.668332812825266842e+01,2.890265241302609756e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.647640458974745314e+01,2.921681167838507953e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.630589287593181069e+01,2.953097094374405707e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.630589287593181069e+01,2.984513020910303904e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.617250465660480074e+01,3.015928947446201658e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.607680962081059661e+01,3.047344873982099411e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.601922366251537611e+01,3.078760800517997609e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.600000000000000000e+01,3.110176727053895362e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.601922366251537611e+01,3.141592653589793560e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.601922366251537611e+01,3.173008580125691314e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.807133769523639799e+01,3.204424506661589067e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.816025568065744622e+01,3.235840433197487265e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.828427124746190202e+01,3.267256359733385018e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.844292530665578411e+01,3.298672286269283216e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.863564212655270680e+01,3.330088212805180969e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.886173937932362321e+01,3.361504139341078723e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.886173937932362321e+01,3.392920065876976921e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.036445290137795183e+01,3.424335992412874674e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.257299494980465937e+01,3.455751918948772872e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.101612483854164637e+01,3.487167845484670625e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.231098884280702066e+01,3.518583772020568823e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.269556544854363267e+01,3.549999698556466576e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.220248437620923454e+01,3.581415625092364330e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.041381265149109936e+01,3.612831551628262527e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.088689042296100240e+01,3.644247478164160281e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.052867504494749440e+01,3.675663404700058479e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.106444913401813324e+01,3.707079331235956232e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.023243291566194912e+01,3.738495257771853986e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.860069929215018192e+01,3.769911184307752183e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.920616373302046753e+01,3.801327110843649937e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.701851217221259205e+01,3.832743037379548134e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.690724809414741969e+01,3.864158963915445888e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.617250465660480074e+01,3.895574890451343641e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.687005768508880621e+01,3.926990816987241839e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.475883680627989492e+01,3.958406743523139593e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.483948469674844262e+01,3.989822670059037790e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.483948469674844262e+01,4.021238596594935544e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.420743687382040932e+01,4.052654523130833297e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.500000000000000000e+01,4.084070449666731051e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.302172886644267535e+01,4.115486376202629693e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.247220505424423109e+01,4.146902302738527446e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.247220505424423109e+01,4.178318229274425200e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.282542442102665348e+01,4.209734155810322953e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.236067977499789805e+01,4.241150082346220707e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.236067977499789805e+01,4.272566008882119348e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.284731931759172596e+01,4.303981935418017102e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.284731931759172596e+01,4.335397861953914855e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.247220505424423109e+01,4.366813788489812609e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.213594362117865444e+01,4.398229715025710362e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.308679276123039159e+01,4.429645641561609004e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.280350850198275836e+01,4.461061568097506758e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.256102834535695578e+01,4.492477494633404511e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.256102834535695578e+01,4.523893421169302265e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.236067977499789805e+01,4.555309347705200018e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.220360331117451835e+01,4.586725274241098660e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.220360331117451835e+01,4.618141200776996413e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.209072203437452231e+01,4.649557127312894167e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.202271554554523902e+01,4.680973053848791920e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.202271554554523902e+01,4.712388980384689674e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.200000000000000000e+01,4.743804906920588316e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.202271554554523902e+01,4.775220833456486069e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.209072203437452231e+01,4.806636759992383823e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.209072203437452231e+01,4.838052686528281576e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.220360331117451835e+01,4.869468613064179330e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.433105012119287736e+01,4.900884539600077971e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.451530134426252516e+01,4.932300466135975725e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.451530134426252516e+01,4.963716392671873479e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.473863375370596174e+01,4.995132319207771232e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.404163056034261459e+01,5.026548245743668986e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.624880949681337583e+01,5.057964172279567627e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.657066051117284644e+01,5.089380098815465381e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.600000000000000000e+01,5.120796025351363134e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.823118842698620767e+01,5.152211951887260888e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.773084924772409465e+01,5.183627878423159530e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,2.817800560721074277e+01,5.215043804959057283e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.001666203960726875e+01,5.246459731494955037e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.052867504494749440e+01,5.277875658030852790e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.190611226708763226e+01,5.309291584566750544e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.383784863137726262e+01,5.340707511102649185e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.640054944640259293e+01,5.372123437638546939e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.841874542459709119e+01,5.403539364174444692e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,3.828837943815329226e+01,5.434955290710342446e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.036087214122112954e+01,5.466371217246240199e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.172529209005013229e+01,5.497787143782138841e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.455333881989092504e+01,5.529203070318036595e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.816637831516918311e+01,5.560618996853934348e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,4.967896939349688523e+01,5.592034923389832102e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.403702434442518410e+01,5.623450849925729855e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.580322571321482172e+01,5.654866776461628497e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,5.964059020499377795e+01,5.686282702997526250e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,6.573431371817918034e+01,5.717698629533424004e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,7.357309290766563947e+01,5.749114556069321758e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,8.149233092751734375e+01,5.780530482605219511e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,9.794896630388704750e+01,5.811946409141118153e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,8.731551981177229038e+01,5.937610115284709167e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,8.759566199304620682e+01,5.969026041820607809e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,9.144397191723464857e+01,6.188937527571892971e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,7.516648189186453521e+01,6.220353454107790725e+00
5.000000000000000000e+01,1.000000000000000000e+02,0.000000000000000000e+00,7.106335201775947041e+01,6.251769380643688478e+00
