Name	Resolution	Log free	ADDN_eu	MSDDN_eu	ADDN_cos	MSDDN_cos	Error	Error unknown	Error free	Error occupied
None	0.1	0.2	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.21	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.22	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.23	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.24	0.2955142198461436	0.13042223543267023	2.0195133926635948e-07	6.735975844608592e-11	0.1009099240638911	0.2593828678494057	0.29615082482325217	0.8523828227284629	0.9948448546739984	0.03847615640859403	0.309922729706985	0.9046610169491526
None	0.1	0.25	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
None	0.1	0.26	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
None	0.1	0.27	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
None	0.1	0.28	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
None	0.1	0.29	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
None	0.1	0.3	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
None	0.1	0.31	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
None	0.1	0.32	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
None	0.1	0.33	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
None	0.1	0.34	0.293864890744807	0.12912585680742553	2.0132568616781135e-07	6.826218144644975e-11	0.09623958131420818	0.2476492783134695	0.2869742198100407	0.855495251017639	0.9950733346255735	0.039890377588306936	0.29520207988655167	0.90583513430071
