Name	Resolution	Log free	ADDN_eu	MSDDN_eu	ADDN_cos	MSDDN_cos	Error	Error unknown	Error free	Error occupied
None	0.1	0.23	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.24	0.1558874419157256	0.04532305157151276	1.4730069811623719e-07	2.810563539240167e-11	0.25840280534603677	0.19572505391727701	0.5935667471541911	0.9344504682109414
None	0.1	0.25	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.26	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.27	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.28	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.29	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.3	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.31	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.32	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.33	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.34	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.35	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.36	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.37	0.1489287622153883	0.04078170101794119	1.4559194804441078e-07	3.03400769963424e-11	0.25844346549192365	0.18711530570373414	0.6188340807174888	0.9418432725480532
None	0.1	0.38	0.1489287622153883	0.04078170101794119	1.4559194804441078e-07	3.03400769963424e-11	0.25844346549192365	0.18711530570373414	0.6188340807174888	0.9418432725480532
None	0.1	0.39	0.1489287622153883	0.04078170101794119	1.4559194804441078e-07	3.03400769963424e-11	0.25844346549192365	0.18711530570373414	0.6188340807174888	0.9418432725480532
None	0.1	0.4	0.1489287622153883	0.04078170101794119	1.4559194804441078e-07	3.03400769963424e-11	0.25844346549192365	0.18711530570373414	0.6188340807174888	0.9418432725480532
None	0.1	0.41	0.1472488638657542	0.03917030944460663	4.167417144139324e-08	2.5179696559969416e-13	0.083330248398919	0.07539417341154919	0.17911348740945154	0.8206012814194185
None	0.1	0.42	0.1472488638657542	0.03917030944460663	4.167417144139324e-08	2.5179696559969416e-13	0.083330248398919	0.07539417341154919	0.17911348740945154	0.8206012814194185
None	0.1	0.43	0.1472488638657542	0.03917030944460663	4.167417144139324e-08	2.5179696559969416e-13	0.083330248398919	0.07539417341154919	0.17911348740945154	0.8206012814194185
None	0.1	0.44	0.14374397986763404	0.036964759596678165	2.7709282297863557e-08	1.5026445136790602e-13	0.08086847073631209	0.07086458255983763	0.18040703690927906	0.8275012321340562
None	0.1	0.45	0.14349288492644918	0.03694762506606374	2.7670098785826648e-08	1.5223874258838596e-13	0.07814755858290456	0.06685478082225682	0.1774749913763367	0.8018728437654017
None	0.1	0.46	0.13774783474086677	0.03243621073876932	2.8073981422351477e-08	1.5648015991946293e-13	0.07602067375622812	0.06259492567786273	0.1801483270093136	0.8013799901429275
None	0.1	0.47	0.13581329713069948	0.030514925012041484	2.8821052546618155e-08	1.6930823135333394e-13	0.07444039562727744	0.0568682618330304	0.18627112797516387	0.8127156234598324
None	0.1	0.48	0.1326722132529061	0.028983699210906315	1.2333320519786443e-08	4.426619240281467e-14	0.07133561389157428	0.04992156960386429	0.18903070024146262	0.8008871365204534
None	0.1	0.49	0.1291844625363779	0.0268686491439837	5.265074879647767e-09	5.435376475817125e-16	0.07391223155929039	0.040876643706950544	0.21343566747154186	0.8206012814194185
None	0.1	0.33	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.33	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.33	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.33	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.33	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
None	0.1	0.33	0.15487757504911162	0.04475709993176291	1.4884914107728045e-07	2.8601973588465996e-11	0.2595110493582109	0.1915824987721808	0.610382890651949	0.9305076392311483
